Date_Filed,Filing_Party,Appeal_ID,Hardship_Appeal,Interpreter_Request,Address,Appeal_Source_Zipcode,Supervisor_District,Neighborhoods_Analysis_Boundaries,Location
01/02/2009,tenant,AT090007,false,false,500 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
06/15/2005,landlord,AL050156,false,false,600 Block Of Eddy Street,94109,6,Tenderloin,"(37.7831519074941, -122.418344327512)"
01/15/1997,tenant,R001-70R,false,false,2800 Block Of California Street,94115,2,Pacific Heights,"(37.7880156111822, -122.44128573523)"
06/24/1998,tenant,S003-04R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/11/2002,tenant,AT020580,false,false,500 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
05/21/2004,landlord,AL040054,false,false,2500 Block Of 29th Avenue,94116,4,Sunset/Parkside,"(37.7397784339269, -122.486279174423)"
09/18/2006,tenant,AT060093,false,false,200 Block Of San Carlos Street,94110,9,Mission,"(37.7593905432618, -122.41983909787)"
12/13/2000,tenant,AT2K0192,false,false,2300 Block Of Larkin Street,94109,2,Russian Hill,"(37.7994456947545, -122.420717422575)"
10/25/2012,tenant,AT120115,false,false,800 Block Of Vallejo Street,94133,3,Chinatown,"(37.7982147327483, -122.411265123846)"
12/11/2002,tenant,AT020581,false,false,500 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
06/30/2005,tenant,AT050198,false,false,300 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
02/22/2005,tenant,AT050105,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
07/03/2003,tenant,AT030210,false,false,100 Block Of Jackson Street,94111,3,Financial District/South Beach,"(37.7969551634448, -122.398908212966)"
01/24/2012,tenant,AT120010,true,false,0 Block Of Buena Vista East Avenue,94117,,,
06/24/1998,tenant,S002-92R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
04/25/2001,tenant,AT010042,false,false,3100 Block Of 16th Street,94103,8,Mission,"(37.7649429347769, -122.422375182218)"
09/27/1999,landlord,U001-23A,false,false,700 Block Of Church Street,94119,8,Castro/Upper Market,"(37.7584854993677, -122.428157223118)"
08/28/2002,tenant,AT020310,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
12/19/1997,tenant,S001-43R,false,false,3700 Block Of Mission Street,94110,8,Bernal Heights,"(37.7370838392783, -122.424188356142)"
09/12/1997,tenant,S001-27R,false,false,1100 Block Of Haight Street,94117,5,Haight Ashbury,"(37.7707967642475, -122.441188742603)"
04/16/2001,tenant,AT010053,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,"(37.8015053643445, -122.423738557618)"
11/26/2007,tenant,AT070208,false,false,3500 Block Of 21st Street,94114,8,Noe Valley,"(37.7565412284691, -122.426194468206)"
05/20/2016,landlord,AL160065,false,false,2600 Block Of 21st Street,94110,9,Mission,"(37.7577327595729, -122.408208075123)"
05/06/2011,landlord,AL110057,false,false,1400 Block Of South Van Ness Avenue,94110,9,Mission,"(37.7499674752955, -122.416100108908)"
10/11/2005,tenant,AT050226,false,false,900 Block Of Treat Avenue,94110,9,Mission,"(37.7549694077122, -122.413148488511)"
03/02/1999,tenant,T001-53R,false,false,600 Block Of Powell Street,94108,3,Nob Hill,"(37.7904773866256, -122.40892126405)"
05/23/2012,tenant,AT120058,false,false,0 Block Of Haight Street,94102,5,Hayes Valley,"(37.773108806626, -122.423004817274)"
08/06/2014,tenant,AT140156,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
11/10/2009,landlord,AL090237,false,false,1200 Block Of 22nd Avenue,94122,4,Sunset/Parkside,"(37.7643662407582, -122.480333889755)"
02/07/2001,tenant,AT010010,false,false,1500 Block Of Gough Street,94109,2,Western Addition,"(37.7878420383602, -122.425120392145)"
04/25/2003,tenant,AT030080,false,false,2500 Block Of Van Ness Avenue,94109,2,Russian Hill,"(37.7990402350627, -122.423905484874)"
09/23/1998,landlord,T001-18A,false,false,200 Block Of Guerrero Street,94103,8,Mission,"(37.7671990410714, -122.424452084359)"
04/16/2001,tenant,AT010081,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,"(37.8015053643445, -122.423738557618)"
03/27/2007,tenant,AT070053,false,false,700 Block Of Geary Street,94109,6,Tenderloin,"(37.7864692512528, -122.415638875531)"
05/07/2014,tenant,AT140110,false,false,2100 Block Of Geary Boulevard,94115,5,Western Addition,"(37.7833579686015, -122.43860138719)"
06/30/2003,tenant,AT030228,false,false,500 Block Of Battery Street,94111,3,Financial District/South Beach,"(37.7963352487759, -122.400515222852)"
09/03/2014,landlord,AL140178,false,false,800 Block Of Castro Street,94114,8,Noe Valley,"(37.7556868317692, -122.434576888149)"
01/31/2003,landlord,AL030010,false,false,25112500 Block Of Sacramento Street,94115,2,Pacific Heights,"(37.7896788717724, -122.434839317554)"
08/25/2000,tenant,AT2K0150,false,false,2500 Block Of Van Ness Avenue,94109,2,Russian Hill,"(37.7990402350627, -122.423905484874)"
05/27/2016,landlord,AL160071,false,false,1400 Block Of Visitacion Avenue,94134,10,Visitacion Valley,"(37.7129073475135, -122.412948743024)"
06/24/1998,tenant,S002-16R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
07/11/2002,tenant,AT020158,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
03/17/2011,landlord,AL110029,false,false,3500 Block Of 17th Street,94110,8,Mission,"(37.7630445846301, -122.42508861764)"
07/09/2015,landlord,AL150080,false,false,2100 Block Of Lombard Street,94123,2,Marina,"(37.7996220346209, -122.436847071195)"
12/31/2002,tenant,AT020637,false,false,1400 Block Of Washington Street,94109,3,Russian Hill,"(37.793733696378, -122.417102818855)"
12/11/2002,tenant,AT020596,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
12/02/2002,tenant,AT020543,false,false,800 Block Of Clay Street,94108,3,Chinatown,"(37.7940684220085, -122.407402176881)"
07/29/1997,landlord,S001-09A,false,false,100 Block Of Broderick Street,94117,5,Haight Ashbury,"(37.7715322142927, -122.438735800154)"
07/11/2002,tenant,AT020175,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
12/23/1999,landlord,U001-59A,false,false,0 Block Of Divisadero Street,94117,8,Castro/Upper Market,"(37.768144061183, -122.436486587071)"
11/02/2001,tenant,AT010178,false,false,1100 Block Of Fulton Street,94117,5,Western Addition,"(37.7772285867709, -122.435696633959)"
02/04/2000,landlord,AL2K0009,false,false,700 Block Of Geary Street,94109,6,Tenderloin,"(37.786360791167, -122.415616900342)"
10/31/2013,tenant,AT130103,false,false,200 Block Of 24th Avenue,94121,1,Outer Richmond,"(37.7848660523979, -122.483938899101)"
06/01/1999,tenant,T002-06R,false,false,0 Block Of Sharon Street,94114,8,Castro/Upper Market,"(37.7652560766542, -122.429779354436)"
02/23/2006,tenant,AT060013,false,false,0 Block Of Sala Terrace,94112,11,Outer Mission,"(37.7142098166457, -122.445502670007)"
01/10/2002,tenant,AT020042,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
09/05/1997,tenant,S001-25R,false,false,3000 Block Of Steiner Street,94123,2,Marina,"(37.7973366978125, -122.437300279613)"
